Listennummer,Partei,Stimmen,Stimmen-Prozent,Gemeinde-Nummer,Gemeinde-Name
13,Die Mitte,188,4.7355165,784,Innertkirchen
14,PL,78,1.9647354,784,Innertkirchen
15,Grüne,270,6.8010077,784,Innertkirchen
1,EVP,396,2.3354564,785,Meiringen
2,EVP Plus,136,0.802076,785,Meiringen
3,GLP,652,3.8452466,785,Meiringen
4,JGLP,198,1.1677282,785,Meiringen
5,SVP Ost,5900,34.795944,785,Meiringen
6,SVP Mitte,602,3.5503654,785,Meiringen
7,SVP West,562,3.3144608,785,Meiringen
8,FDP Ost,1634,9.636707,785,Meiringen
9,FDP West,121,0.7136117,785,Meiringen
10,EDU,420,2.4769993,785,Meiringen
11,EDU Plus,21,0.123849966,785,Meiringen
12,SP,3571,21.060392,785,Meiringen
13,Die Mitte,612,3.6093419,785,Meiringen
14,PL,135,0.79617834,785,Meiringen
15,Grüne,1996,11.771644,785,Meiringen
1,EVP,76,3.0436523,786,Schattenhalb
2,EVP Plus,20,0.80096114,786,Schattenhalb
3,GLP,83,3.3239887,786,Schattenhalb
4,JGLP,25,1.0012015,786,Schattenhalb
5,SVP Ost,1382,55.346416,786,Schattenhalb
6,SVP Mitte,166,6.6479774,786,Schattenhalb
7,SVP West,53,2.1225471,786,Schattenhalb
8,FDP Ost,137,5.486584,786,Schattenhalb
9,FDP West,20,0.80096114,786,Schattenhalb
10,EDU,31,1.2414898,786,Schattenhalb
11,EDU Plus,2,0.08009612,786,Schattenhalb
12,SP,149,5.9671607,786,Schattenhalb
13,Die Mitte,112,4.4853826,786,Schattenhalb
14,PL,5,0.20024028,786,Schattenhalb
15,Grüne,236,9.451342,786,Schattenhalb
1,EVP,31,0.5909264,791,Boltigen
2,EVP Plus,7,0.133435,791,Boltigen
3,GLP,67,1.2771635,791,Boltigen
4,JGLP,50,0.9531071,791,Boltigen
5,SVP Ost,36,0.6862371,791,Boltigen
6,SVP Mitte,1127,21.483036,791,Boltigen
7,SVP West,1908,36.37057,791,Boltigen
8,FDP Ost,30,0.5718643,791,Boltigen
9,FDP West,526,10.026687,791,Boltigen
10,EDU,255,4.8608465,791,Boltigen
11,EDU Plus,5,0.09531072,791,Boltigen
12,SP,318,6.0617614,791,Boltigen
13,Die Mitte,489,9.321388,791,Boltigen
14,PL,166,3.1643157,791,Boltigen
15,Grüne,231,4.403355,791,Boltigen
1,EVP,453,4.180124,792,Lenk
2,EVP Plus,28,0.2583741,792,Lenk
3,GLP,280,2.583741,792,Lenk
4,JGLP,126,1.1626834,792,Lenk
5,SVP Ost,77,0.7105288,792,Lenk
6,SVP Mitte,844,7.7881327,792,Lenk
7,SVP West,4666,43.056194,792,Lenk
8,FDP Ost,78,0.7197564,792,Lenk
9,FDP West,1644,15.170249,792,Lenk
10,EDU,819,7.557442,792,Lenk
11,EDU Plus,14,0.12918705,792,Lenk
12,SP,529,4.881425,792,Lenk
13,Die Mitte,687,6.3393927,792,Lenk
14,PL,142,1.3103257,792,Lenk
15,Grüne,450,4.1524405,792,Lenk
1,EVP,126,1.5586344,793,St. Stephan
2,EVP Plus,15,0.1855517,793,St. Stephan
3,GLP,185,2.288471,793,St. Stephan
4,JGLP,64,0.79168725,793,St. Stephan
5,SVP Ost,31,0.38347355,793,St. Stephan
6,SVP Mitte,626,7.743691,793,St. Stephan
7,SVP West,4038,49.95052,793,St. Stephan
8,FDP Ost,42,0.5195448,793,St. Stephan
9,FDP West,563,6.9643745,793,St. Stephan
10,EDU,1254,15.512122,793,St. Stephan
11,EDU Plus,23,0.2845126,793,St. Stephan
12,SP,385,4.7624936,793,St. Stephan
13,Die Mitte,512,6.333498,793,St. Stephan
14,PL,60,0.7422068,793,St. Stephan
15,Grüne,160,1.9792182,793,St. Stephan
1,EVP,152,1.038819,794,Zweisimmen
2,EVP Plus,39,0.2665391,794,Zweisimmen
3,GLP,761,5.2009296,794,Zweisimmen
4,JGLP,472,3.2258062,794,Zweisimmen
5,SVP Ost,72,0.49207217,794,Zweisimmen
6,SVP Mitte,1207,8.2490425,794,Zweisimmen
7,SVP West,4599,31.431108,794,Zweisimmen
8,FDP Ost,143,0.97731,794,Zweisimmen
9,FDP West,2002,13.68234,794,Zweisimmen
10,EDU,403,2.7542374,794,Zweisimmen
11,EDU Plus,20,0.13668671,794,Zweisimmen
12,SP,1447,9.889284,794,Zweisimmen
13,Die Mitte,2583,17.65309,794,Zweisimmen
14,PL,178,1.2165118,794,Zweisimmen
15,Grüne,554,3.786222,794,Zweisimmen
1,EVP,41,1.2264433,841,Gsteig
2,EVP Plus,16,0.47861204,841,Gsteig
3,GLP,250,7.478313,841,Gsteig
4,JGLP,7,0.20939277,841,Gsteig
5,SVP Ost,46,1.3760096,841,Gsteig
6,SVP Mitte,160,4.7861204,841,Gsteig
7,SVP West,1676,50.134613,841,Gsteig
8,FDP Ost,17,0.50852525,841,Gsteig
9,FDP West,637,19.05474,841,Gsteig
10,EDU,64,1.9144481,841,Gsteig
11,EDU Plus,18,0.5384385,841,Gsteig
12,SP,138,4.128029,841,Gsteig
13,Die Mitte,167,4.995513,841,Gsteig
14,PL,24,0.71791804,841,Gsteig
15,Grüne,82,2.4528866,841,Gsteig
1,EVP,15,0.40409482,842,Lauenen
2,EVP Plus,28,0.7543103,842,Lauenen
3,GLP,106,2.8556035,842,Lauenen
4,JGLP,13,0.35021552,842,Lauenen
5,SVP Ost,52,1.4008621,842,Lauenen
6,SVP Mitte,293,7.8933187,842,Lauenen
7,SVP West,1954,52.640087,842,Lauenen
8,FDP Ost,12,0.32327586,842,Lauenen
9,FDP West,620,16.702587,842,Lauenen
10,EDU,240,6.465517,842,Lauenen
11,EDU Plus,1,0.026939655,842,Lauenen
12,SP,149,4.0140085,842,Lauenen
13,Die Mitte,125,3.367457,842,Lauenen
14,PL,24,0.6465517,842,Lauenen
15,Grüne,80,2.1551723,842,Lauenen
1,EVP,379,1.4131773,843,Saanen
2,EVP Plus,169,0.63015026,843,Saanen
3,GLP,1364,5.0859466,843,Saanen
4,JGLP,329,1.2267421,843,Saanen
5,SVP Ost,130,0.48473096,843,Saanen
6,SVP Mitte,941,3.5087063,843,Saanen
7,SVP West,11302,42.141766,843,Saanen
8,FDP Ost,252,0.9396324,843,Saanen
9,FDP West,7680,28.636414,843,Saanen
10,EDU,995,3.7100565,843,Saanen
11,EDU Plus,50,0.186435,843,Saanen
12,SP,1269,4.73172,843,Saanen
13,Die Mitte,1016,3.7883592,843,Saanen
14,PL,163,0.6077781,843,Saanen
15,Grüne,780,2.908386,843,Saanen
1,SVP,4901,57.081295,852,Guggisberg
2,EVP,360,4.192872,852,Guggisberg
3,EVPZukunft,128,1.490799,852,Guggisberg
4,EDU,918,10.691824,852,Guggisberg
5,Die Mitte,566,6.592127,852,Guggisberg
6,FDP,232,2.702073,852,Guggisberg
7,SP Männer,170,1.9799674,852,Guggisberg
8,SP Frauen,241,2.8068948,852,Guggisberg
9,JUSO,28,0.32611227,852,Guggisberg
10,Grüne,458,5.334265,852,Guggisberg
11,JG,54,0.6289308,852,Guggisberg
12,glp,262,3.051479,852,Guggisberg
13,jglp,74,0.86186814,852,Guggisberg
14,Aufrecht,194,2.2594922,852,Guggisberg
1,SVP,3104,38.761242,853,Rüschegg
2,EVP,91,1.1363636,853,Rüschegg
3,EVPZukunft,16,0.1998002,853,Rüschegg
4,EDU,210,2.6223776,853,Rüschegg
5,Die Mitte,1777,22.19031,853,Rüschegg
6,FDP,578,7.217782,853,Rüschegg
7,SP Männer,197,2.4600399,853,Rüschegg
8,SP Frauen,462,5.769231,853,Rüschegg
9,JUSO,143,1.7857144,853,Rüschegg
10,Grüne,527,6.5809193,853,Rüschegg
11,JG,131,1.6358641,853,Rüschegg
12,glp,285,3.5589411,853,Rüschegg
13,jglp,92,1.1488512,853,Rüschegg
14,Aufrecht,395,4.9325676,853,Rüschegg
1,SVP,10891,32.39537,855,Schwarzenburg
2,EVP,850,2.5283322,855,Schwarzenburg
3,EVPZukunft,579,1.7222404,855,Schwarzenburg
4,EDU,1615,4.803831,855,Schwarzenburg
5,Die Mitte,3261,9.699872,855,Schwarzenburg
6,FDP,2373,7.058509,855,Schwarzenburg
7,SP Männer,1561,4.6432076,855,Schwarzenburg
8,SP Frauen,3328,9.899164,855,Schwarzenburg
9,JUSO,274,0.8150153,855,Schwarzenburg
10,Grüne,5024,14.943931,855,Schwarzenburg
11,JG,360,1.0708231,855,Schwarzenburg
12,glp,1735,5.160772,855,Schwarzenburg
13,jglp,307,0.9131741,855,Schwarzenburg
14,Aufrecht,1461,4.3457565,855,Schwarzenburg
1,SVP,15051,28.67294,861,Belp
2,EVP,3144,5.9894843,861,Belp
3,EVPZukunft,423,0.8058371,861,Belp
4,EDU,2955,5.6294293,861,Belp
5,Die Mitte,3811,7.2601542,861,Belp
6,FDP,5856,11.155986,861,Belp
7,SP Männer,4988,9.5024,861,Belp
8,SP Frauen,4383,8.349844,861,Belp
9,JUSO,432,0.82298255,861,Belp
10,Grüne,3717,7.0810785,861,Belp
11,JG,829,1.5792882,861,Belp
12,glp,4780,9.10615,861,Belp
13,jglp,600,1.1430312,861,Belp
14,Aufrecht,1523,2.9013944,861,Belp
1,EDU,199,4.4538946,863,Burgistein
2,Grüne,521,11.660698,863,Burgistein
3,JG,62,1.3876455,863,Burgistein
4,SVP West,1024,22.918531,863,Burgistein
5,SVP Stadt,174,3.89436,863,Burgistein
6,SVP Ost,393,8.795882,863,Burgistein
7,EVP,175,3.9167411,863,Burgistein
8,JEVP,52,1.1638317,863,Burgistein
9,EVP-E,30,0.6714413,863,Burgistein
10,SP Frauen,607,13.585498,863,Burgistein
11,SP Männer,142,3.178156,863,Burgistein
12,JUSO,41,0.9176365,863,Burgistein
13,glp,162,3.6257834,863,Burgistein
14,glp Gen,36,0.8057296,863,Burgistein
15,Die Mitte,226,5.058192,863,Burgistein
16,FDP,214,4.789615,863,Burgistein
17,JFBEO,39,0.8728738,863,Burgistein
18,Aufrecht,206,4.610564,863,Burgistein
19,BSL,165,3.6929276,863,Burgistein
1,SVP,3580,42.522865,866,Gerzensee
2,EVP,163,1.9360969,866,Gerzensee
3,EVPZukunft,58,0.68891793,866,Gerzensee
4,EDU,516,6.128994,866,Gerzensee
5,Die Mitte,464,5.5113435,866,Gerzensee
6,FDP,625,7.4236846,866,Gerzensee
7,SP Männer,558,6.627866,866,Gerzensee
8,SP Frauen,526,6.247773,866,Gerzensee
9,JUSO,44,0.5226274,866,Gerzensee
10,Grüne,768,9.122224,866,Gerzensee
11,JG,85,1.0096211,866,Gerzensee
12,glp,679,8.065091,866,Gerzensee
13,jglp,166,1.9717306,866,Gerzensee
14,Aufrecht,187,2.2211664,866,Gerzensee
1,EDU,320,10.181355,867,Gurzelen
2,Grüne,357,11.358575,867,Gurzelen
3,JG,63,2.0044544,867,Gurzelen
4,SVP West,729,23.1944,867,Gurzelen
5,SVP Stadt,88,2.7998726,867,Gurzelen
6,SVP Ost,344,10.944958,867,Gurzelen
7,EVP,144,4.5816097,867,Gurzelen
8,JEVP,12,0.38180083,867,Gurzelen
9,EVP-E,14,0.4454343,867,Gurzelen
10,SP Frauen,162,5.154311,867,Gurzelen
11,SP Männer,57,1.813554,867,Gurzelen
12,JUSO,45,1.4317532,867,Gurzelen
13,glp,324,10.308622,867,Gurzelen
14,glp Gen,32,1.0181355,867,Gurzelen
15,Die Mitte,95,3.02259,867,Gurzelen
16,FDP,83,2.640789,867,Gurzelen
17,JFBEO,29,0.9226853,867,Gurzelen
18,Aufrecht,105,3.3407574,867,Gurzelen
19,BSL,140,4.454343,867,Gurzelen
1,SVP,442,25.938967,868,Jaberg
2,EVP,32,1.8779343,868,Jaberg
3,EVPZukunft,29,1.7018781,868,Jaberg
4,EDU,161,9.448357,868,Jaberg
5,Die Mitte,87,5.1056337,868,Jaberg
6,FDP,138,8.098592,868,Jaberg
7,SP Männer,112,6.5727696,868,Jaberg
8,SP Frauen,234,13.732394,868,Jaberg
9,JUSO,13,0.76291084,868,Jaberg
10,Grüne,196,11.502347,868,Jaberg
11,JG,29,1.7018781,868,Jaberg
12,glp,159,9.330986,868,Jaberg
13,jglp,13,0.76291084,868,Jaberg
14,Aufrecht,59,3.4624412,868,Jaberg
1,SVP,1618,24.393187,869,Kaufdorf
2,EVP,410,6.1812153,869,Kaufdorf
3,EVPZukunft,169,2.5478666,869,Kaufdorf
4,EDU,285,4.2966986,869,Kaufdorf
5,Die Mitte,379,5.7138553,869,Kaufdorf
6,FDP,379,5.7138553,869,Kaufdorf
7,SP Männer,363,5.472637,869,Kaufdorf
8,SP Frauen,831,12.528268,869,Kaufdorf
9,JUSO,131,1.9749737,869,Kaufdorf
10,Grüne,795,11.985527,869,Kaufdorf
11,JG,156,2.351877,869,Kaufdorf
12,glp,602,9.075833,869,Kaufdorf
13,jglp,80,1.2060908,869,Kaufdorf
14,Aufrecht,435,6.558119,869,Kaufdorf
1,SVP,3392,19.159512,870,Kehrsatz
2,EVP,870,4.9141436,870,Kehrsatz
3,EVPZukunft,179,1.011071,870,Kehrsatz
4,EDU,882,4.981925,870,Kehrsatz
5,Die Mitte,799,4.5131044,870,Kehrsatz
6,FDP,3307,18.679394,870,Kehrsatz
7,SP Männer,1265,7.145278,870,Kehrsatz
8,SP Frauen,1796,10.1446,870,Kehrsatz
9,JUSO,146,0.82467234,870,Kehrsatz
10,Grüne,2358,13.319024,870,Kehrsatz
11,JG,445,2.5135562,870,Kehrsatz
12,glp,1721,9.720967,870,Kehrsatz
13,jglp,221,1.2483054,870,Kehrsatz
14,Aufrecht,323,1.8244464,870,Kehrsatz
1,SVP,4739,48.126335,872,Kirchdorf (BE)
2,EVP,261,2.6505535,872,Kirchdorf (BE)
3,EVPZukunft,70,0.7108764,872,Kirchdorf (BE)
4,EDU,442,4.488677,872,Kirchdorf (BE)
5,Die Mitte,692,7.027521,872,Kirchdorf (BE)
6,FDP,853,8.662537,872,Kirchdorf (BE)
7,SP Männer,346,3.5137606,872,Kirchdorf (BE)
8,SP Frauen,491,4.9862905,872,Kirchdorf (BE)
9,JUSO,115,1.1678684,872,Kirchdorf (BE)
10,Grüne,730,7.4134254,872,Kirchdorf (BE)
11,JG,95,0.9647609,872,Kirchdorf (BE)
12,glp,727,7.3829594,872,Kirchdorf (BE)
13,jglp,113,1.1475576,872,Kirchdorf (BE)
14,Aufrecht,173,1.7568803,872,Kirchdorf (BE)
1,SVP,7341,46.257088,879,Riggisberg
2,EVP,476,2.9993699,879,Riggisberg
3,EVPZukunft,139,0.8758664,879,Riggisberg
4,EDU,715,4.505356,879,Riggisberg
5,Die Mitte,1507,9.495904,879,Riggisberg
6,FDP,974,6.1373663,879,Riggisberg
7,SP Männer,463,2.9174545,879,Riggisberg
8,SP Frauen,893,5.626969,879,Riggisberg
9,JUSO,133,0.8380592,879,Riggisberg
10,Grüne,1002,6.3137994,879,Riggisberg
11,JG,149,0.9388784,879,Riggisberg
12,glp,1111,7.0006304,879,Riggisberg
13,jglp,124,0.78134847,879,Riggisberg
14,Aufrecht,843,5.311909,879,Riggisberg
1,SVP,4815,53.88317,880,Rüeggisberg
2,EVP,272,3.0438673,880,Rüeggisberg
3,EVPZukunft,121,1.3540734,880,Rüeggisberg
4,EDU,496,5.550582,880,Rüeggisberg
5,Die Mitte,581,6.501791,880,Rüeggisberg
6,FDP,299,3.3460162,880,Rüeggisberg
7,SP Männer,207,2.3164728,880,Rüeggisberg
8,SP Frauen,452,5.058192,880,Rüeggisberg
9,JUSO,63,0.7050134,880,Rüeggisberg
10,Grüne,544,6.0877347,880,Rüeggisberg
11,JG,125,1.3988361,880,Rüeggisberg
12,glp,422,4.7224708,880,Rüeggisberg
13,jglp,48,0.5371531,880,Rüeggisberg
14,Aufrecht,491,5.4946284,880,Rüeggisberg
1,EDU,292,3.594731,883,Seftigen
2,Grüne,789,9.7131605,883,Seftigen
3,JG,58,0.7140219,883,Seftigen
4,SVP West,2141,26.357258,883,Seftigen
5,SVP Stadt,385,4.7396283,883,Seftigen
6,SVP Ost,329,4.0502276,883,Seftigen
7,EVP,590,7.2633266,883,Seftigen
8,JEVP,135,1.6619476,883,Seftigen
9,EVP-E,64,0.78788626,883,Seftigen
10,SP Frauen,810,9.971685,883,Seftigen
11,SP Männer,342,4.210267,883,Seftigen
12,JUSO,41,0.50473964,883,Seftigen
13,glp,858,10.5626,883,Seftigen
14,glp Gen,99,1.2187614,883,Seftigen
15,Die Mitte,440,5.416718,883,Seftigen
16,FDP,246,3.0284376,883,Seftigen
17,JFBEO,18,0.221593,883,Seftigen
18,Aufrecht,230,2.8314662,883,Seftigen
19,BSL,256,3.151545,883,Seftigen
1,SVP,3637,29.447006,884,Toffen
2,EVP,733,5.934742,884,Toffen
3,EVPZukunft,73,0.59104526,884,Toffen
4,EDU,496,4.015869,884,Toffen
5,Die Mitte,1327,10.744069,884,Toffen
6,FDP,1041,8.428467,884,Toffen
7,SP Männer,675,5.4651446,884,Toffen
8,SP Frauen,1096,8.8737755,884,Toffen
9,JUSO,31,0.25099182,884,Toffen
10,Grüne,817,6.614849,884,Toffen
11,JG,192,1.55453,884,Toffen
12,glp,1303,10.549753,884,Toffen
13,jglp,306,2.4775321,884,Toffen
14,Aufrecht,624,5.0522223,884,Toffen
1,EDU,776,9.399225,885,Uttigen
2,Grüne,808,9.786822,885,Uttigen
3,JG,116,1.4050388,885,Uttigen
4,SVP West,884,10.707364,885,Uttigen
5,SVP Stadt,546,6.6133723,885,Uttigen
6,SVP Ost,664,8.042636,885,Uttigen
7,EVP,796,9.641473,885,Uttigen
8,JEVP,92,1.114341,885,Uttigen
9,EVP-E,119,1.441376,885,Uttigen
10,SP Frauen,913,11.058624,885,Uttigen
11,SP Männer,512,6.2015505,885,Uttigen
12,JUSO,28,0.3391473,885,Uttigen
13,glp,668,8.091085,885,Uttigen
14,glp Gen,112,1.3565892,885,Uttigen
15,Die Mitte,283,3.4278102,885,Uttigen
16,FDP,451,5.4626937,885,Uttigen
17,JFBEO,11,0.13323644,885,Uttigen
18,Aufrecht,246,2.979651,885,Uttigen
19,BSL,231,2.797965,885,Uttigen
1,EDU,1300,11.911306,886,Wattenwil
2,Grüne,898,8.227963,886,Wattenwil
3,JG,138,1.264431,886,Wattenwil
4,SVP West,2160,19.791094,886,Wattenwil
5,SVP Stadt,440,4.0315194,886,Wattenwil
6,SVP Ost,690,6.322155,886,Wattenwil
7,EVP,978,8.960967,886,Wattenwil
8,JEVP,300,2.748763,886,Wattenwil
9,EVP-E,154,1.4110317,886,Wattenwil
10,SP Frauen,886,8.118013,886,Wattenwil
11,SP Männer,338,3.0969396,886,Wattenwil
12,JUSO,55,0.5039399,886,Wattenwil
13,glp,553,5.0668864,886,Wattenwil
14,glp Gen,104,0.95290446,886,Wattenwil
15,Die Mitte,445,4.0773315,886,Wattenwil
16,FDP,706,6.4687557,886,Wattenwil
17,JFBEO,45,0.41231447,886,Wattenwil
18,Aufrecht,429,3.930731,886,Wattenwil
19,BSL,295,2.7029502,886,Wattenwil
1,SVP,3343,35.556267,888,Wald (BE)
2,EVP,452,4.807488,888,Wald (BE)
3,EVPZukunft,127,1.3507764,888,Wald (BE)
4,EDU,854,9.083174,888,Wald (BE)
5,Die Mitte,845,8.987449,888,Wald (BE)
6,FDP,476,5.0627527,888,Wald (BE)
7,SP Männer,363,3.8608809,888,Wald (BE)
8,SP Frauen,718,7.636673,888,Wald (BE)
9,JUSO,44,0.46798554,888,Wald (BE)
10,Grüne,841,8.944905,888,Wald (BE)
11,JG,97,1.0316954,888,Wald (BE)
12,glp,647,6.881515,888,Wald (BE)
13,jglp,76,0.80833864,888,Wald (BE)
14,Aufrecht,519,5.520102,888,Wald (BE)
1,SVP,3775,30.758575,889,Thurnen
2,EVP,672,5.475434,889,Thurnen
3,EVPZukunft,156,1.2710829,889,Thurnen
4,EDU,409,3.3325183,889,Thurnen
5,Die Mitte,688,5.605801,889,Thurnen
6,FDP,990,8.066487,889,Thurnen
7,SP Männer,688,5.605801,889,Thurnen
8,SP Frauen,1014,8.262039,889,Thurnen
9,JUSO,115,0.9370162,889,Thurnen
10,Grüne,1758,14.324125,889,Thurnen
11,JG,239,1.9473642,889,Thurnen
12,glp,1159,9.443494,889,Thurnen
13,jglp,153,1.246639,889,Thurnen
14,Aufrecht,457,3.723621,889,Thurnen
1,EDU,839,9.630395,901,Eggiwil
2,FDP Emme,20,0.2295684,901,Eggiwil
3,FDP Ilfis,201,2.3071625,901,Eggiwil
4,JF,7,0.08034894,901,Eggiwil
5,EVP,336,3.8567495,901,Eggiwil
6,*jevp,31,0.35583106,901,Eggiwil
7,Mitte - UE,66,0.75757575,901,Eggiwil
8,Mitte - OE,596,6.841139,901,Eggiwil
9,SVP UE,291,3.3402205,901,Eggiwil
10,SVP OE,5214,59.848488,901,Eggiwil
11,SP Frauen,226,2.5941231,901,Eggiwil
12,SP Männer,64,0.7346189,901,Eggiwil
13,JUSO,50,0.573921,901,Eggiwil
14,jglp e,87,0.99862254,901,Eggiwil
15,glp e,171,1.96281,901,Eggiwil
16,GRÜNE,218,2.5022957,901,Eggiwil
17,JG,90,1.0330578,901,Eggiwil
18,Aufrecht,205,2.3530762,901,Eggiwil
1,EDU,1767,5.1654587,902,Langnau im Emmental
2,FDP Emme,287,0.838985,902,Langnau im Emmental
3,FDP Ilfis,3085,9.018358,902,Langnau im Emmental
4,JF,118,0.34494853,902,Langnau im Emmental
5,EVP,1651,4.8263564,902,Langnau im Emmental
6,*jevp,394,1.1517774,902,Langnau im Emmental
7,Mitte - UE,322,0.9413003,902,Langnau im Emmental
8,Mitte - OE,2605,7.615178,902,Langnau im Emmental
9,SVP UE,752,2.198316,902,Langnau im Emmental
10,SVP OE,10352,30.261929,902,Langnau im Emmental
11,SP Frauen,3441,10.059051,902,Langnau im Emmental
12,SP Männer,2246,6.5657153,902,Langnau im Emmental
13,JUSO,495,1.44703,902,Langnau im Emmental
14,jglp e,562,1.6428905,902,Langnau im Emmental
15,glp e,2516,7.3550043,902,Langnau im Emmental
16,GRÜNE,1925,5.6273384,902,Langnau im Emmental
17,JG,841,2.4584894,902,Langnau im Emmental
18,Aufrecht,849,2.4818757,902,Langnau im Emmental
1,EDU,881,10.277648,903,Lauperswil
2,FDP Emme,51,0.59496033,903,Lauperswil
3,FDP Ilfis,581,6.7778816,903,Lauperswil
4,JF,30,0.34997666,903,Lauperswil
5,EVP,176,2.0531964,903,Lauperswil
6,*jevp,59,0.68828744,903,Lauperswil
7,Mitte - UE,110,1.2832477,903,Lauperswil
8,Mitte - OE,652,7.6061597,903,Lauperswil
9,SVP UE,383,4.468035,903,Lauperswil
10,SVP OE,3710,43.280445,903,Lauperswil
11,SP Frauen,281,3.2781146,903,Lauperswil
12,SP Männer,286,3.3364441,903,Lauperswil
13,JUSO,101,1.1782547,903,Lauperswil
14,jglp e,131,1.5282314,903,Lauperswil
15,glp e,304,3.54643,903,Lauperswil
16,GRÜNE,506,5.90294,903,Lauperswil
17,JG,60,0.6999533,903,Lauperswil
18,Aufrecht,270,3.14979,903,Lauperswil
1,EDU,530,12.339931,904,Röthenbach im Emmental
2,FDP Emme,16,0.3725262,904,Röthenbach im Emmental
3,FDP Ilfis,69,1.6065191,904,Röthenbach im Emmental
4,JF,0,0.0,904,Röthenbach im Emmental
5,EVP,270,6.28638,904,Röthenbach im Emmental
6,*jevp,12,0.27939466,904,Röthenbach im Emmental
7,Mitte - UE,25,0.5820722,904,Röthenbach im Emmental
8,Mitte - OE,210,4.889406,904,Röthenbach im Emmental
9,SVP UE,217,5.0523868,904,Röthenbach im Emmental
10,SVP OE,2534,58.998837,904,Röthenbach im Emmental
11,SP Frauen,109,2.5378346,904,Röthenbach im Emmental
12,SP Männer,35,0.814901,904,Röthenbach im Emmental
13,JUSO,16,0.3725262,904,Röthenbach im Emmental
14,jglp e,32,0.7450524,904,Röthenbach im Emmental
15,glp e,67,1.5599535,904,Röthenbach im Emmental
16,GRÜNE,87,2.0256112,904,Röthenbach im Emmental
17,JG,49,1.1408615,904,Röthenbach im Emmental
18,Aufrecht,17,0.39580905,904,Röthenbach im Emmental
1,EDU,1098,13.137114,905,Rüderswil
2,FDP Emme,58,0.6939459,905,Rüderswil
3,FDP Ilfis,447,5.3481693,905,Rüderswil
4,JF,9,0.10768126,905,Rüderswil
5,EVP,262,3.134721,905,Rüderswil
6,*jevp,100,1.1964585,905,Rüderswil
7,Mitte - UE,157,1.8784398,905,Rüderswil
8,Mitte - OE,1006,12.036372,905,Rüderswil
9,SVP UE,430,5.1447716,905,Rüderswil
10,SVP OE,3393,40.595837,905,Rüderswil
11,SP Frauen,240,2.8715003,905,Rüderswil
12,SP Männer,214,2.560421,905,Rüderswil
13,JUSO,46,0.5503709,905,Rüderswil
14,jglp e,72,0.8614501,905,Rüderswil
15,glp e,299,3.5774107,905,Rüderswil
16,GRÜNE,288,3.4458003,905,Rüderswil
17,JG,121,1.4477148,905,Rüderswil
18,Aufrecht,118,1.411821,905,Rüderswil
1,EDU,78,1.7233762,906,Schangnau
2,FDP Emme,17,0.3756076,906,Schangnau
3,FDP Ilfis,125,2.7618206,906,Schangnau
4,JF,2,0.04418913,906,Schangnau
5,EVP,63,1.3919576,906,Schangnau
6,*jevp,15,0.33141848,906,Schangnau
7,Mitte - UE,20,0.44189128,906,Schangnau
8,Mitte - OE,209,4.617764,906,Schangnau
9,SVP UE,192,4.2421565,906,Schangnau
10,SVP OE,3407,75.276184,906,Schangnau
11,SP Frauen,57,1.2593901,906,Schangnau
12,SP Männer,42,0.92797166,906,Schangnau
13,JUSO,8,0.17675652,906,Schangnau
14,jglp e,6,0.13256739,906,Schangnau
15,glp e,88,1.9443218,906,Schangnau
16,GRÜNE,49,1.0826337,906,Schangnau
17,JG,35,0.77330977,906,Schangnau
18,Aufrecht,113,2.4966857,906,Schangnau
1,EDU,527,5.0976977,907,Signau
2,FDP Emme,125,1.2091314,907,Signau
3,FDP Ilfis,696,6.732444,907,Signau
4,JF,44,0.42561424,907,Signau
5,EVP,650,6.287483,907,Signau
6,*jevp,66,0.63842136,907,Signau
7,Mitte - UE,116,1.1220739,907,Signau
8,Mitte - OE,988,9.556974,907,Signau
9,SVP UE,603,5.83285,907,Signau
10,SVP OE,4245,41.062103,907,Signau
11,SP Frauen,410,3.9659507,907,Signau
12,SP Männer,574,5.5523314,907,Signau
13,JUSO,130,1.2574966,907,Signau
14,jglp e,108,1.0446895,907,Signau
15,glp e,355,3.433933,907,Signau
16,GRÜNE,375,3.6273942,907,Signau
17,JG,92,0.8899207,907,Signau
18,Aufrecht,234,2.2634938,907,Signau
1,EDU,254,5.383637,908,Trub
2,FDP Emme,65,1.3777024,908,Trub
3,FDP Ilfis,191,4.0483255,908,Trub
4,JF,24,0.5086901,908,Trub
5,EVP,84,1.7804155,908,Trub
6,*jevp,12,0.25434506,908,Trub
7,Mitte - UE,39,0.8266214,908,Trub
8,Mitte - OE,353,7.481984,908,Trub
9,SVP UE,173,3.6668081,908,Trub
10,SVP OE,2599,55.0869,908,Trub
11,SP Frauen,219,4.6417975,908,Trub
12,SP Männer,56,1.1869437,908,Trub
13,JUSO,61,1.2929207,908,Trub
14,jglp e,27,0.5722764,908,Trub
15,glp e,89,1.8863926,908,Trub
16,GRÜNE,234,4.9597287,908,Trub
17,JG,113,2.3950827,908,Trub
18,Aufrecht,125,2.6494277,908,Trub
1,EDU,309,6.7837543,909,Trubschachen
2,FDP Emme,53,1.1635566,909,Trubschachen
3,FDP Ilfis,174,3.8199778,909,Trubschachen
4,JF,42,0.92206365,909,Trubschachen
5,EVP,130,2.8540065,909,Trubschachen
6,*jevp,41,0.90010977,909,Trubschachen
7,Mitte - UE,53,1.1635566,909,Trubschachen
